hr,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
01,939.6,1007.7,23.5,22.6,95,1.1,320,4.0,310,2.5,1.0,...,0.00,...,...
02,938.0,1006.1,22.9,22.5,98,0.1,0,2.8,200,1.4,0.5,...,0.00,...,...
03,938.8,1006.9,23.1,22.6,97,0.7,310,2.9,350,0.0,0.0,...,0.00,...,...
04,939.0,1007.1,23.2,22.6,96,1.1,320,6.8,310,0.0,0.0,...,0.00,...,...
05,938.8,1006.9,23.3,22.5,95,1.3,330,7.2,250,0.2,0.2,...,0.00,3.0,10.0
06,939.2,1007.3,23.2,22.4,95,1.5,320,5.6,300,0.0,0.0,0.0,0.00,...,...
07,939.7,1007.9,23.1,22.3,95,2.5,310,8.3,280,0.0,0.0,0.0,0.02,...,...
08,939.9,1008.1,23.1,22.5,96,1.8,320,9.3,290,1.1,0.5,0.0,0.04,3.0,10.0
09,940.3,1008.5,23.2,22.6,96,2.7,300,8.4,240,0.0,0.0,0.0,0.03,3.0,10.0
10,940.3,1008.3,23.8,22.8,94,2.3,290,9.5,280,0.0,0.0,0.0,0.29,...,...
11,939.8,1007.5,25.3,23.4,89,2.2,310,8.9,300,0.0,0.0,0.0,1.01,6.0,8.0
12,939.5,1006.7,27.0,24.2,85,2.2,290,9.7,300,0.0,0.0,0.5,2.76,...,...
13,939.0,1006.2,26.9,24.2,85,1.5,290,7.1,290,0.0,0.0,0.4,2.35,...,...
14,938.5,1005.8,26.3,23.8,86,1.0,290,6.3,310,0.0,0.0,0.3,1.67,12.0,10.0
15,938.3,1005.2,28.1,24.4,80,1.4,310,5.5,290,0.0,0.0,0.3,1.48,...,...
16,938.1,1005.2,27.2,24.0,83,1.2,290,6.7,280,0.0,0.0,0.9,1.96,...,...
17,938.3,1005.7,25.8,23.2,86,0.9,300,9.3,340,0.0,0.0,0.3,0.87,15.0,9.0
18,938.7,1006.2,25.6,22.8,85,0.9,320,6.0,280,0.0,0.0,0.4,0.41,...,...
19,938.9,1006.5,25.2,22.6,86,0.9,340,4.2,180,0.0,0.0,0.0,0.00,...,...
20,939.5,1007.1,25.3,22.0,82,1.4,350,6.0,360,0.0,0.0,...,0.00,15.0,2.0
21,939.4,1006.9,25.8,21.2,76,1.5,360,4.4,280,0.0,0.0,...,0.00,17.0,1.0
22,939.3,1007.4,23.4,21.6,90,0.2,0,2.3,340,0.0,0.0,...,0.00,...,...
23,939.8,1007.8,23.8,21.5,87,1.4,350,4.6,340,0.0,0.0,...,0.00,...,...
24,940.2,1008.0,25.0,23.0,89,0.9,310,6.9,350,0.0,0.0,...,0.00,...,...
